City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Albany,US,2022-06-10 07:12:39,42.6001,-73.9662,55.69,86,0,4.34
25,Tuktoyaktuk,CA,2022-06-10 07:16:06,69.4541,-133.0374,33.3,76,97,7.96
26,Ranong,TH,2022-06-10 07:16:06,9.9658,98.6348,85.93,64,93,7.38
27,Darhan,MN,2022-06-10 07:16:07,49.4867,105.9228,54.5,66,99,13.49
28,Yar-Sale,RU,2022-06-10 07:16:07,66.8333,70.8333,70.07,33,33,14.83
29,Spisska Nova Ves,SK,2022-06-10 07:16:07,48.9446,20.5615,69.62,78,21,8.23
30,Esperance,AU,2022-06-10 07:16:08,-33.8667,121.9,58.66,68,97,15.17
31,Hingoli,IN,2022-06-10 07:16:08,19.7167,77.15,98.55,29,84,6.13
32,Maragogi,BR,2022-06-10 07:16:08,-9.0122,-35.2225,73.89,91,90,6.11
33,Lompoc,US,2022-06-10 07:16:09,34.6391,-120.4579,63.59,78,0,0.0
34,Guerrero Negro,MX,2022-06-10 07:16:09,27.9769,-114.0611,64.47,86,0,4.88
35,Tasiilaq,GL,2022-06-10 07:16:10,65.6145,-37.6368,35.76,74,15,3.78
36,Lasa,IT,2022-06-10 07:16:10,46.6166,10.7002,60.37,70,38,7.58
37,Saint George,US,2022-06-10 07:14:35,37.1041,-113.5841,83.95,23,0,5.75
38,Mount Gambier,AU,2022-06-10 07:16:10,-37.8333,140.7667,51.82,80,100,8.63
39,Son La,VN,2022-06-10 07:16:11,21.3167,103.9,80.42,82,100,2.3
40,Kudahuvadhoo,MV,2022-06-10 07:16:11,2.6708,72.8944,83.03,69,12,6.96
41,Port Alfred,ZA,2022-06-10 07:16:12,-33.5906,26.891,58.17,90,0,1.01
42,Evensk,RU,2022-06-10 07:16:12,61.95,159.2333,41.92,92,100,9.55
43,Taoudenni,ML,2022-06-10 07:16:12,22.6783,-3.9836,95.52,16,0,3.42
44,Mataura,NZ,2022-06-10 07:16:13,-46.1927,168.8643,40.48,91,100,7.18
45,Isangel,VU,2022-06-10 07:16:13,-19.55,169.2667,74.44,87,100,5.77
46,Homer,US,2022-06-10 07:17:14,59.6425,-151.5483,53.49,80,20,5.01
47,New Norfolk,AU,2022-06-10 07:17:14,-42.7826,147.0587,42.3,84,83,3.0
48,Puerto Ayora,EC,2022-06-10 07:17:14,-0.7393,-90.3518,70.95,76,69,5.77
49,Villa Maria,AR,2022-06-10 07:17:15,-32.4075,-63.2402,39.85,42,0,7.78
50,Ambon,ID,2022-06-10 07:17:15,-3.6954,128.1814,86.14,70,40,2.3
51,Khor,RU,2022-06-10 07:15:57,47.8861,134.9464,61.99,62,37,11.7
52,Ponta Do Sol,PT,2022-06-10 07:17:15,32.6667,-17.1,74.03,66,0,2.91
53,Dingle,PH,2022-06-10 07:17:16,10.9995,122.6711,88.52,63,35,4.32
54,Carnarvon,AU,2022-06-10 07:17:16,-24.8667,113.6333,74.25,60,2,16.24
55,Krivosheino,RU,2022-06-10 07:17:16,57.3431,83.9261,73.78,34,72,8.03
56,Pacific Grove,US,2022-06-10 07:17:17,36.6177,-121.9166,64.51,76,0,5.75
57,Sao Filipe,CV,2022-06-10 07:17:17,14.8961,-24.4956,74.39,83,13,7.0
58,Pavlodar,KZ,2022-06-10 07:17:17,52.3,76.95,91.2,19,0,11.18
59,Itamaraca,BR,2022-06-10 07:17:18,-7.7478,-34.8256,75.25,92,86,7.47
60,Truth Or Consequences,US,2022-06-10 07:17:18,33.1284,-107.2528,80.83,24,0,5.75
61,Port Hardy,CA,2022-06-10 07:15:21,50.6996,-127.4199,51.8,100,100,0.0
62,Mar Del Plata,AR,2022-06-10 07:17:18,-38.0023,-57.5575,40.08,85,0,6.91
63,Ponta Delgada,PT,2022-06-10 07:17:19,37.7333,-25.6667,68.5,94,75,3.44
64,Busselton,AU,2022-06-10 07:17:19,-33.65,115.3333,63.09,87,100,14.9
65,Nanortalik,GL,2022-06-10 07:17:19,60.1432,-45.2371,38.26,85,73,9.37
66,Port Hedland,AU,2022-06-10 07:17:20,-20.3167,118.5667,75.25,53,100,4.61
67,Sipoo,FI,2022-06-10 07:17:20,60.3775,25.2691,67.98,63,20,4.61
68,Qaanaaq,GL,2022-06-10 07:17:20,77.484,-69.3632,29.89,97,100,2.55
69,Jamestown,US,2022-06-10 07:14:08,42.097,-79.2353,52.72,74,0,8.05
70,Hermanus,ZA,2022-06-10 07:17:21,-34.4187,19.2345,54.81,63,5,7.54
71,Longyearbyen,SJ,2022-06-10 07:14:38,78.2186,15.6401,37.24,75,75,9.22
72,Xiazhen,CN,2022-06-10 07:17:21,34.8022,117.1117,72.7,71,100,12.91
73,Araouane,ML,2022-06-10 07:17:22,18.9048,-3.5265,91.51,18,31,5.86
74,Deputatskiy,RU,2022-06-10 07:17:22,69.3,139.9,49.8,62,85,9.6
75,Kharp,RU,2022-06-10 07:17:22,66.8014,65.8081,70.75,33,4,11.72
76,Langenburg,DE,2022-06-10 07:17:23,49.2544,9.8458,62.89,77,0,3.44
77,Puerto Ayacucho,VE,2022-06-10 07:17:23,5.6639,-67.6236,73.74,90,100,3.02
78,Barrow,US,2022-06-10 07:17:23,71.2906,-156.7887,33.82,86,100,10.36
79,Vardo,NO,2022-06-10 07:17:23,70.3705,31.1107,44.58,65,100,11.5
80,Sorland,NO,2022-06-10 07:17:24,67.667,12.6934,46.26,68,7,13.15
81,Cuenca,EC,2022-06-10 07:12:49,-2.8833,-78.9833,52.2,95,55,0.27
82,Dickinson,US,2022-06-10 07:17:24,29.4608,-95.0513,82.13,91,20,3.44
83,Lorengau,PG,2022-06-10 07:17:25,-2.0226,147.2712,83.39,67,22,6.58
84,Nikolskoye,RU,2022-06-10 07:17:25,59.7035,30.7861,69.87,59,99,6.22
85,Castro,BR,2022-06-10 07:17:25,-24.7911,-50.0119,53.74,98,100,3.6
86,Nogliki,RU,2022-06-10 07:17:25,51.8333,143.1667,43.9,81,57,17.13
87,Sisimiut,GL,2022-06-10 07:17:26,66.9395,-53.6735,37.85,79,100,5.26
88,East London,ZA,2022-06-10 07:13:40,-33.0153,27.9116,61.45,67,0,3.65
89,Rocha,UY,2022-06-10 07:17:26,-34.4833,-54.3333,48.18,81,5,12.37
90,Iqaluit,CA,2022-06-10 07:17:26,63.7506,-68.5145,37.13,86,75,5.75
91,San Cristobal,VE,2022-06-10 07:17:27,7.7669,-72.225,64.22,94,33,1.95
92,Vao,NC,2022-06-10 07:17:27,-22.6667,167.4833,70.18,86,100,8.79
93,Vaini,TO,2022-06-10 07:17:27,-21.2,-175.2,71.76,88,75,4.61
94,Beloha,MG,2022-06-10 07:18:28,-25.1667,45.05,72.34,59,0,6.22
95,Mahebourg,MU,2022-06-10 07:18:28,-20.4081,57.7,75.49,73,75,16.11
96,Torbay,CA,2022-06-10 07:18:28,47.6666,-52.7314,52.29,95,100,12.66
97,Beaverlodge,CA,2022-06-10 07:18:29,55.2166,-119.4361,61.95,65,100,2.17
98,Snyder,US,2022-06-10 07:17:50,32.7179,-100.9176,80.1,44,0,0.0
99,Mackay,AU,2022-06-10 07:13:53,-21.15,149.2,60.67,52,0,12.01
100,Rafsanjan,IR,2022-06-10 07:18:29,30.4067,55.9939,93.02,8,0,9.44
101,Severo-Kurilsk,RU,2022-06-10 07:18:29,50.6789,156.125,47.08,85,96,1.95
102,Markova,UA,2022-06-10 07:18:30,48.6758,24.4138,70.48,62,45,6.2
103,Pakokku,MM,2022-06-10 07:18:30,21.3333,95.1,96.94,41,100,16.46
104,Barghat,IN,2022-06-10 07:18:30,22.0333,79.7167,101.84,21,80,9.82
105,Batetskiy,RU,2022-06-10 07:18:31,58.6461,30.3027,65.53,56,100,4.47
106,Necochea,AR,2022-06-10 07:18:31,-38.5473,-58.7368,45.72,58,98,20.58
107,Quthing,LS,2022-06-10 07:18:31,-30.4,27.7003,52.14,38,0,1.74
108,Jauharabad,PK,2022-06-10 07:18:32,32.2898,72.2813,111.85,12,16,9.82
109,Laguna,US,2022-06-10 07:18:32,38.421,-121.4238,80.58,55,0,6.91
110,Moron,AR,2022-06-10 07:18:32,-34.6534,-58.6198,44.35,71,0,8.68
111,Qaqortoq,GL,2022-06-10 07:18:33,60.7167,-46.0333,40.06,81,100,2.39
112,Honningsvag,NO,2022-06-10 07:18:33,70.9821,25.9704,42.55,87,75,14.97
113,Cherskiy,RU,2022-06-10 07:18:33,68.75,161.3,69.73,29,88,12.15
114,Bengkulu,ID,2022-06-10 07:18:34,-3.8004,102.2655,84.27,72,48,7.02
115,Port-Gentil,GA,2022-06-10 07:18:34,-0.7193,8.7815,76.96,88,20,3.44
116,Leningradskiy,RU,2022-06-10 07:18:34,69.3833,178.4167,40.89,62,80,12.73
117,Baraki Barak,AF,2022-06-10 07:18:35,33.9675,68.9486,82.02,12,0,0.83
118,Solnechnogorsk,RU,2022-06-10 07:18:35,56.1833,36.9833,73.24,59,52,7.09
119,Vila Franca Do Campo,PT,2022-06-10 07:18:35,37.7167,-25.4333,68.2,93,100,2.13
120,Rabak,SD,2022-06-10 07:18:36,13.1809,32.74,89.49,42,29,14.45
121,Inhambane,MZ,2022-06-10 07:18:36,-23.865,35.3833,67.98,88,75,11.5
122,Moose Factory,CA,2022-06-10 07:18:36,51.2585,-80.6094,50.0,81,0,8.05
123,Prince Rupert,CA,2022-06-10 07:18:37,54.3161,-130.3201,51.89,91,100,20.71
124,Ribeira Grande,PT,2022-06-10 07:18:37,38.5167,-28.7,64.8,94,75,4.61
125,Lebu,CL,2022-06-10 07:18:37,-37.6167,-73.65,44.91,72,100,11.12
126,Omsukchan,RU,2022-06-10 07:18:38,62.5333,155.8,38.52,96,100,7.14
127,Ostrovnoy,RU,2022-06-10 07:18:38,68.0531,39.5131,42.94,79,100,18.61
128,Chihuahua,MX,2022-06-10 07:14:42,28.5,-106.0,79.43,36,100,7.45
129,Bubaque,GW,2022-06-10 07:18:13,11.2833,-15.8333,78.76,74,100,9.98
130,Dikson,RU,2022-06-10 07:18:38,73.5069,80.5464,32.72,93,71,5.3
131,Provideniya,RU,2022-06-10 07:18:39,64.3833,-173.3,49.87,49,10,3.91
132,Sawakin,SD,2022-06-10 07:18:39,19.1059,37.3321,102.47,31,8,8.84
133,Van,TR,2022-06-10 07:16:34,38.4924,43.3831,69.15,49,20,8.05
134,Broome,US,2022-06-10 07:18:39,42.2506,-75.833,55.36,86,0,8.05
135,Sakakah,SA,2022-06-10 07:18:40,29.9697,40.2064,92.77,14,0,9.04
136,Portland,US,2022-06-10 07:16:42,45.5234,-122.6762,64.38,94,100,5.75
137,Ballina,AU,2022-06-10 07:18:40,-28.8667,153.5667,57.02,72,0,3.91
138,Solnechnyy,RU,2022-06-10 07:18:40,50.7214,136.6319,53.17,64,99,4.52
139,Lincoln,US,2022-06-10 07:13:46,40.8,-96.667,63.18,92,20,3.44
140,Santa Maria,BR,2022-06-10 07:15:09,-29.6842,-53.8069,57.58,92,71,4.88
141,Vostok,RU,2022-06-10 07:19:41,46.4856,135.8833,60.69,59,25,4.03
142,Hami,CN,2022-06-10 07:19:41,42.8,93.45,92.01,8,9,8.66
143,Toowoomba,AU,2022-06-10 07:15:44,-27.55,151.9667,45.25,75,0,8.01
144,Tilichiki,RU,2022-06-10 07:19:42,60.4667,166.1,51.37,68,78,5.88
145,Kavieng,PG,2022-06-10 07:19:42,-2.5744,150.7967,82.89,68,86,2.98
146,Abha,SA,2022-06-10 07:19:42,18.2164,42.5053,86.25,7,0,8.05
147,Bredasdorp,ZA,2022-06-10 07:19:43,-34.5322,20.0403,53.58,75,0,4.68
148,Constitucion,CL,2022-06-10 07:19:43,-35.3333,-72.4167,47.61,70,100,6.82
149,Pocone,BR,2022-06-10 07:19:43,-16.2567,-56.6228,67.59,98,100,1.23
150,Hasaki,JP,2022-06-10 07:19:44,35.7333,140.8333,73.8,69,14,7.74
151,Gamba,GA,2022-06-10 07:19:44,-2.65,10.0,75.49,80,10,2.66
152,Treinta Y Tres,UY,2022-06-10 07:19:44,-33.2333,-54.3833,47.12,94,3,11.63
153,Chuy,UY,2022-06-10 07:19:45,-33.6971,-53.4616,50.2,89,35,13.13
154,Flinders,AU,2022-06-10 07:19:45,-34.5833,150.8552,58.17,60,0,7.0
155,Bhanjanagar,IN,2022-06-10 07:19:45,19.9333,84.5833,108.9,20,71,13.53
156,Sokoto,NG,2022-06-10 07:19:45,13.0609,5.239,85.06,55,25,13.67
157,Namibe,AO,2022-06-10 07:19:46,-15.1961,12.1522,76.08,41,0,3.53
158,Tuy Hoa,VN,2022-06-10 07:19:46,13.0833,109.3,94.19,51,100,7.43
159,Gandara,PH,2022-06-10 07:19:46,12.013,124.8118,85.39,76,95,2.91
160,Atambua,ID,2022-06-10 07:19:47,-9.1061,124.8925,79.99,66,100,5.86
161,Kailua,US,2022-06-10 07:16:24,21.4022,-157.7394,77.02,76,100,6.91
162,Riverton,US,2022-06-10 07:19:47,40.5219,-111.9391,73.89,43,0,7.0
163,Lagoa,PT,2022-06-10 07:19:47,39.05,-27.9833,59.76,86,100,8.79
164,Asau,RO,2022-06-10 07:19:48,46.4333,26.4,62.96,96,99,4.05
165,Tiksi,RU,2022-06-10 07:19:48,71.6872,128.8694,46.81,54,0,9.6
166,Purgstall,AT,2022-06-10 07:19:48,48.0584,15.1348,59.54,98,100,7.36
167,Hollins,US,2022-06-10 07:19:49,37.3413,-79.9431,59.2,89,0,5.75
168,Vasilsursk,RU,2022-06-10 07:19:49,56.1275,46.0072,68.85,67,98,11.41
169,Kapaa,US,2022-06-10 07:19:49,22.0752,-159.319,78.78,89,75,11.5
170,Georgetown,MY,2022-06-10 07:16:40,5.4112,100.3354,82.33,92,40,4.61
171,Maine-Soroa,NE,2022-06-10 07:19:50,13.2114,12.0241,89.56,32,15,7.4
172,Sitka,US,2022-06-10 07:19:50,57.0531,-135.33,55.29,67,100,12.66
173,Upernavik,GL,2022-06-10 07:19:50,72.7868,-56.1549,30.2,79,83,7.38
174,Ketchikan,US,2022-06-10 07:17:36,55.3422,-131.6461,52.27,93,100,13.8
175,Saskylakh,RU,2022-06-10 07:19:51,71.9167,114.0833,42.66,81,100,12.44
176,Airai,TL,2022-06-10 07:19:51,-8.9266,125.4092,64.08,87,100,3.83
177,Pevek,RU,2022-06-10 07:19:51,69.7008,170.3133,43.9,65,100,7.72
178,Simbahan,PH,2022-06-10 07:19:52,6.3032,120.5836,82.4,74,100,10.04
179,Aykhal,RU,2022-06-10 07:19:52,66.0,111.5,58.6,30,17,17.07
180,Port Lincoln,AU,2022-06-10 07:19:52,-34.7333,135.8667,58.39,69,78,13.35
181,Santa Rosa,PH,2022-06-10 07:19:53,14.3122,121.1114,98.11,57,100,3.67
182,Merauke,ID,2022-06-10 07:19:53,-8.4667,140.3333,81.66,81,100,15.99
183,Auki,SB,2022-06-10 07:19:53,-8.7676,160.7034,79.57,82,41,0.81
184,Algiers,DZ,2022-06-10 07:17:42,36.7525,3.042,73.22,60,0,8.05
185,Firozabad,IN,2022-06-10 07:19:54,27.15,78.4167,112.44,11,6,10.13
186,Bridlicna,CZ,2022-06-10 07:19:54,49.9117,17.3711,61.88,84,98,1.01
187,San Jorge,AR,2022-06-10 07:20:54,-31.8962,-61.8598,43.0,63,0,8.57
188,Ilmajoki,FI,2022-06-10 07:20:55,62.7333,22.5667,60.98,64,100,3.44
189,Phalodi,IN,2022-06-10 07:20:55,27.1333,72.3667,104.13,18,0,19.42
190,Port Elizabeth,ZA,2022-06-10 07:20:55,-33.918,25.5701,61.32,82,0,8.05
191,Maarianhamina,AX,2022-06-10 07:20:55,60.0973,19.9348,60.66,82,0,11.5
192,Arraial Do Cabo,BR,2022-06-10 07:20:56,-22.9661,-42.0278,70.72,87,100,11.95
193,Mandalgovi,MN,2022-06-10 07:20:56,45.7625,106.2708,37.62,99,100,16.17
194,Kimbe,PG,2022-06-10 07:20:56,-5.5502,150.1429,82.08,79,19,2.68
195,Mansa,IN,2022-06-10 07:16:39,29.9833,75.3833,111.87,12,0,13.67
196,Larsnes,NO,2022-06-10 07:20:57,62.2028,5.5773,57.0,87,100,0.96
197,Panaba,MX,2022-06-10 07:20:57,21.2833,-88.2667,75.2,93,0,5.91
198,Altay,CN,2022-06-10 07:20:57,47.8667,88.1167,80.65,24,0,5.44
199,Norman Wells,CA,2022-06-10 07:17:13,65.282,-126.8329,48.24,76,75,5.75
200,Xunchang,CN,2022-06-10 07:20:58,28.4543,104.715,78.49,66,79,2.62
201,Porto Novo,BJ,2022-06-10 07:17:19,6.4965,2.6036,75.02,87,100,5.44
202,Lyubar,UA,2022-06-10 07:20:58,49.9204,27.7592,71.26,68,54,5.35
203,Talnakh,RU,2022-06-10 07:20:59,69.4865,88.3972,63.21,35,80,9.66
204,Paamiut,GL,2022-06-10 07:20:59,61.994,-49.6678,39.02,81,100,8.01
205,Broken Hill,AU,2022-06-10 07:20:59,-31.95,141.4333,55.9,50,88,13.09
206,Key Biscayne,US,2022-06-10 07:20:59,25.6937,-80.1628,76.01,95,40,4.61
207,Rantepao,ID,2022-06-10 07:21:00,-2.9701,119.8978,80.17,67,99,4.36
208,Khatanga,RU,2022-06-10 07:21:00,71.9667,102.5,55.67,48,77,12.57
209,Northfield,US,2022-06-10 07:21:00,44.4583,-93.1616,68.22,63,40,0.0
210,San Patricio,US,2022-06-10 07:21:01,28.017,-97.5169,82.29,91,0,7.83
211,Hithadhoo,MV,2022-06-10 07:21:01,-0.6,73.0833,83.7,70,10,8.99
212,Yellowknife,CA,2022-06-10 07:17:50,62.456,-114.3525,59.56,67,75,4.61
213,Zhoucheng,CN,2022-06-10 07:21:01,35.9122,116.3117,81.82,45,99,11.14
214,Punta Cardon,VE,2022-06-10 07:21:02,11.6581,-70.215,78.42,84,14,21.68
215,Altamira,BR,2022-06-10 07:21:02,-3.2033,-52.2064,70.11,99,100,2.35
216,Mersing,MY,2022-06-10 07:21:02,2.4312,103.8405,89.51,70,40,4.61
217,Ilulissat,GL,2022-06-10 07:21:03,69.2167,-51.1,33.82,93,100,4.61
218,Sorsk,RU,2022-06-10 07:21:03,54.0033,90.2467,66.31,39,100,14.79
219,Dingzhou,CN,2022-06-10 07:20:08,38.5131,114.9956,84.31,39,75,15.05
220,Dunedin,NZ,2022-06-10 07:16:38,-45.8742,170.5036,51.8,46,100,5.99
221,Juneau,US,2022-06-10 07:20:32,58.3019,-134.4197,57.2,90,100,8.05
222,Carberry,CA,2022-06-10 07:21:04,49.8689,-99.3602,57.43,90,99,3.29
223,Mugur-Aksy,RU,2022-06-10 07:21:04,50.35,90.5,59.05,19,0,6.31
224,Kieta,PG,2022-06-10 07:21:04,-6.2167,155.6333,81.21,79,7,3.0
225,Preobrazheniye,RU,2022-06-10 07:21:05,42.9019,133.9064,61.38,79,2,12.03
226,Mosquera,CO,2022-06-10 07:16:27,4.7059,-74.2302,48.29,100,20,2.3
227,San Pedro,PH,2022-06-10 07:21:05,14.35,121.0167,97.36,55,40,6.91
228,Plettenberg Bay,ZA,2022-06-10 07:21:05,-34.0527,23.3716,60.46,64,2,3.49
229,Coihaique,CL,2022-06-10 07:18:09,-45.5752,-72.0662,30.15,80,0,4.61
230,Tautira,PF,2022-06-10 07:21:06,-17.7333,-149.15,78.82,77,3,8.28
231,Saint-Pierre,RE,2022-06-10 07:21:06,-21.3393,55.4781,74.88,64,0,23.02
232,Fortuna,US,2022-06-10 07:21:07,40.5982,-124.1573,61.66,83,0,6.91
233,Mahanje,TZ,2022-06-10 07:22:07,-9.9333,35.3333,67.95,60,5,3.76
234,Enshi,CN,2022-06-10 07:22:07,30.3,109.4833,87.51,41,100,1.45
235,Uige,AO,2022-06-10 07:22:07,-7.6087,15.0613,64.42,63,20,4.61
236,Luau,AO,2022-06-10 07:22:08,-10.7073,22.2247,63.61,55,67,7.23
237,Xingyi,CN,2022-06-10 07:22:08,24.1877,102.817,69.89,84,99,4.38
238,Pisco,PE,2022-06-10 07:22:08,-13.7,-76.2167,57.25,88,0,4.61
239,Cidreira,BR,2022-06-10 07:22:09,-30.1811,-50.2056,58.64,93,3,10.0
240,Diego De Almagro,CL,2022-06-10 07:21:28,-26.3667,-70.05,55.29,34,90,3.04
241,Jinchang,CN,2022-06-10 07:22:09,38.4953,102.1739,85.26,9,3,18.75
242,San Jose,US,2022-06-10 07:17:58,37.3394,-121.895,70.88,65,0,4.61
243,Hondo,JP,2022-06-10 07:22:10,32.45,130.2,72.63,84,100,2.86
244,Geraldton,AU,2022-06-10 07:22:10,-28.7667,114.6,66.61,88,75,23.02
245,Nyurba,RU,2022-06-10 07:22:10,63.2842,118.3319,70.43,38,100,11.68
246,San Ignacio,BZ,2022-06-10 07:22:10,17.1561,-89.0714,74.32,99,100,2.68
247,Port Hueneme,US,2022-06-10 07:22:11,34.1478,-119.1951,69.44,92,100,5.75
248,Burns Lake,CA,2022-06-10 07:22:11,54.2331,-125.7533,49.42,97,100,2.64
249,Gazanjyk,TM,2022-06-10 07:22:11,39.2446,55.5154,92.34,27,5,16.2
250,Herat,AF,2022-06-10 07:22:12,34.5,62.0,95.11,9,0,1.79
251,Berdigestyakh,RU,2022-06-10 07:22:12,62.0989,126.6992,69.19,53,42,13.58
252,Beni Suef,EG,2022-06-10 07:22:12,29.0731,31.0979,96.78,19,0,5.61
253,Yinchuan,CN,2022-06-10 07:22:13,38.4681,106.2731,92.59,9,6,11.12
254,Linhares,BR,2022-06-10 07:22:13,-19.3911,-40.0722,65.34,98,42,2.98
255,Baykit,RU,2022-06-10 07:22:13,61.67,96.37,70.81,32,99,8.5
256,Dakar,SN,2022-06-10 07:20:28,14.6937,-17.4441,77.13,88,40,4.61
257,Cap Malheureux,MU,2022-06-10 07:22:14,-19.9842,57.6142,74.46,72,47,10.0
258,Altoona,US,2022-06-10 07:22:14,40.5187,-78.3947,55.24,91,7,4.76
259,Kahului,US,2022-06-10 07:22:14,20.8947,-156.47,76.84,67,0,10.36
260,Kaeo,NZ,2022-06-10 07:22:15,-35.1,173.7833,56.32,94,13,14.09
261,Pampa,US,2022-06-10 07:22:15,35.5362,-100.9599,70.75,70,100,4.72
262,Ancud,CL,2022-06-10 07:22:15,-41.8697,-73.8203,39.22,79,8,6.24
263,Patu,BR,2022-06-10 07:22:16,-6.11,-37.6367,70.21,90,63,7.0
264,Verkhoturye,RU,2022-06-10 07:22:16,58.8627,60.8054,54.19,96,100,5.44
265,Arman,RU,2022-06-10 07:22:16,59.7,150.1667,41.02,99,100,9.13
266,Atasu,KZ,2022-06-10 07:22:17,48.6814,71.6433,81.66,27,100,9.55
267,Okhotsk,RU,2022-06-10 07:22:17,59.3833,143.3,41.54,95,100,10.11
268,Polunochnoye,RU,2022-06-10 07:22:17,60.8697,60.4153,57.74,79,100,6.33
269,Boo,SE,2022-06-10 07:22:18,59.3333,18.2833,63.03,71,75,5.75
270,Petropavlovsk-Kamchatskiy,RU,2022-06-10 07:22:18,53.0452,158.6483,52.39,66,20,15.66
271,Lodja,CD,2022-06-10 07:22:18,-3.4833,23.4333,78.44,44,23,2.62
272,Payo,ID,2022-06-10 07:22:19,-3.7508,103.6372,90.93,49,26,3.6
273,Khingansk,RU,2022-06-10 07:22:19,49.1167,131.1833,68.76,38,51,7.0
274,Yining,CN,2022-06-10 07:22:19,29.0361,114.5636,80.78,81,100,4.23
275,Zhicheng,CN,2022-06-10 07:22:19,30.2956,111.5047,89.51,46,100,7.54
276,Auburn,US,2022-06-10 07:22:20,47.3073,-122.2284,61.65,92,100,4.61
277,Sorong,ID,2022-06-10 07:22:20,-0.8833,131.25,83.48,73,85,3.0
278,Bambous Virieux,MU,2022-06-10 07:22:20,-20.3428,57.7575,75.45,73,75,16.11
279,Taksimo,RU,2022-06-10 07:22:21,56.3444,114.8794,75.31,40,100,6.58
280,Seydi,TM,2022-06-10 07:22:21,39.4816,62.9137,98.69,14,5,12.21
281,Elko,US,2022-06-10 07:23:21,41.0002,-115.5012,65.23,45,23,7.0
282,Beringovskiy,RU,2022-06-10 07:23:22,63.05,179.3167,39.6,65,0,5.66
283,Sao Lourenco Do Sul,BR,2022-06-10 07:23:22,-31.3653,-51.9783,56.39,95,95,6.35
284,Port Blair,IN,2022-06-10 07:23:22,11.6667,92.75,86.04,79,40,11.5
285,Slave Lake,CA,2022-06-10 07:23:23,55.2834,-114.769,51.78,76,0,4.61
286,Barre,US,2022-06-10 07:23:23,44.197,-72.5021,56.95,54,100,4.61
287,Mindelo,CV,2022-06-10 07:23:23,16.8901,-24.9804,74.75,78,40,12.66
288,Ndele,CF,2022-06-10 07:23:24,8.4109,20.6473,77.36,67,95,6.71
289,Barabinsk,RU,2022-06-10 07:23:24,55.3571,78.357,71.71,56,100,4.61
290,Northam,GB,2022-06-10 07:23:24,51.0333,-4.2167,62.65,88,11,13.56
291,Raduzhnyy,RU,2022-06-10 07:23:25,62.0961,77.475,67.15,42,100,7.63
292,Vestmannaeyjar,IS,2022-06-10 07:23:25,63.4427,-20.2734,49.57,72,100,14.32
293,San Carlos De Bariloche,AR,2022-06-10 07:18:34,-41.1456,-71.3082,24.55,100,0,5.75
294,Camabatela,AO,2022-06-10 07:23:25,-8.1881,15.375,67.17,40,6,10.18
295,Nassau,US,2022-06-10 07:23:26,40.7507,-73.5829,65.86,69,0,6.91
296,Aasiaat,GL,2022-06-10 07:23:26,68.7098,-52.8699,33.67,94,88,6.82
