City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,Chernyshevskiy,RU,2022-06-06 22:43:06,63.0128,112.4714,53.98,60,7,3.18
69,Kuytun,RU,2022-06-06 22:43:06,54.3419,101.5036,44.02,89,100,7.31
70,Conde,BR,2022-06-06 22:43:07,-7.2597,-34.9075,72.86,100,100,11.5
71,Chaman,PK,2022-06-06 22:43:07,30.9236,66.4512,71.73,9,0,3.69
72,Beringovskiy,RU,2022-06-06 22:43:07,63.05,179.3167,39.09,89,98,5.86
73,Okha,RU,2022-06-06 22:43:08,53.5739,142.9478,54.95,62,93,5.46
74,Svetlyy,RU,2022-06-06 22:43:08,54.675,20.1347,66.25,94,100,6.06
75,Kavieng,PG,2022-06-06 22:37:28,-2.5744,150.7967,83.95,72,20,11.07
76,Chor,PK,2022-06-06 22:43:09,25.5167,69.7667,81.16,67,0,17.96
77,Georgetown,MY,2022-06-06 22:34:24,5.4112,100.3354,78.73,99,40,4.61
78,Mehamn,NO,2022-06-06 22:43:10,71.0357,27.8492,46.31,62,73,15.93
79,Chuy,UY,2022-06-06 22:34:34,-33.6971,-53.4616,51.73,91,100,5.73
80,Kaitangata,NZ,2022-06-06 22:43:10,-46.2817,169.8464,54.86,59,100,3.85
81,Torbay,CA,2022-06-06 22:33:15,47.6666,-52.7314,48.97,73,40,10.36
82,Alenquer,BR,2022-06-06 22:43:11,-1.9417,-54.7383,74.53,93,93,0.81
83,Aklavik,CA,2022-06-06 22:41:18,68.2191,-135.0107,50.99,47,40,8.61
84,Sao Joao Da Barra,BR,2022-06-06 22:43:12,-21.6403,-41.0511,70.12,77,21,12.64
85,Port Alfred,ZA,2022-06-06 22:33:20,-33.5906,26.891,64.06,40,2,5.75
86,Bluff,NZ,2022-06-06 22:43:12,-46.6,168.3333,54.81,70,87,14.9
87,Inongo,CD,2022-06-06 22:43:13,-1.95,18.2667,71.89,70,98,4.38
88,Fuling,CN,2022-06-06 22:43:13,29.7022,107.3919,69.78,91,58,0.72
89,Kharp,RU,2022-06-06 22:43:14,66.8014,65.8081,47.55,54,3,5.19
90,Nkayi,CG,2022-06-06 22:43:14,-4.1841,13.2884,73.51,84,100,0.65
91,Debre Tabor,ET,2022-06-06 22:43:15,11.85,38.0167,57.54,70,100,4.03
92,Hasaki,JP,2022-06-06 22:43:15,35.7333,140.8333,63.28,89,100,23.64
93,Lagoa,PT,2022-06-06 22:35:50,39.05,-27.9833,64.56,95,79,20.45
94,Mecca,SA,2022-06-06 22:44:16,21.4267,39.8261,90.41,23,2,3.89
95,Rudsar,IR,2022-06-06 22:44:16,37.1376,50.288,76.78,61,32,4.0
96,Hobart,AU,2022-06-06 22:42:14,-42.8794,147.3294,41.25,83,40,10.36
97,Panaba,MX,2022-06-06 22:44:17,21.2833,-88.2667,87.44,59,94,11.18
98,Provideniya,RU,2022-06-06 22:35:51,64.3833,-173.3,39.31,81,0,8.95
99,Taihe,CN,2022-06-06 22:44:18,30.8712,105.3845,70.77,82,35,3.78
100,Thompson,CA,2022-06-06 22:42:53,55.7435,-97.8558,66.36,20,40,8.05
101,Colares,PT,2022-06-06 22:44:18,38.7992,-9.4469,69.3,78,32,11.99
102,Dieppe,FR,2022-06-06 22:44:19,49.75,1.1667,59.18,90,79,3.8
103,Traverse City,US,2022-06-06 22:41:06,44.7631,-85.6206,63.73,91,100,0.0
104,Lewisporte,CA,2022-06-06 22:44:20,49.2499,-55.0482,51.51,77,44,6.2
105,Hamilton,US,2022-06-06 22:40:10,39.1834,-84.5333,68.99,95,100,5.75
106,Opuwo,NA,2022-06-06 22:44:21,-18.0607,13.84,56.08,41,1,8.14
107,Teknaf,BD,2022-06-06 22:44:21,20.8624,92.3058,78.58,90,62,3.96
108,Kiskunmajsa,HU,2022-06-06 22:44:22,46.4903,19.74,66.9,60,15,6.46
109,Lingao,CN,2022-06-06 22:44:23,19.9103,109.6859,80.94,82,85,6.78
110,Vila Velha,BR,2022-06-06 22:43:24,-20.3297,-40.2925,68.95,81,0,3.44
111,Hobyo,SO,2022-06-06 22:44:24,5.3505,48.5268,78.91,81,92,26.98
112,Harper,LR,2022-06-06 22:37:08,4.375,-7.7169,76.71,86,100,8.7
113,Katsuura,JP,2022-06-06 22:44:24,35.1333,140.3,63.05,89,92,15.79
114,Margate,GB,2022-06-06 22:44:25,51.3813,1.3862,57.87,86,98,7.43
115,Igarka,RU,2022-06-06 22:44:25,67.4667,86.5833,38.82,53,99,5.68
116,Atambua,ID,2022-06-06 22:44:26,-9.1061,124.8925,74.41,83,31,3.76
117,Kaseda,JP,2022-06-06 22:41:28,31.4167,130.3167,69.46,76,26,6.29
118,Sioux Lookout,CA,2022-06-06 22:44:27,50.1001,-91.917,62.67,51,75,8.05
119,Surt,LY,2022-06-06 22:44:27,31.2089,16.5887,76.5,63,0,5.61
120,Sentjur,SI,2022-06-06 22:44:28,46.2172,15.3975,63.32,87,39,1.72
121,Kununurra,AU,2022-06-06 22:44:29,-15.7667,128.7333,78.78,65,79,5.75
122,Chokurdakh,RU,2022-06-06 22:44:30,70.6333,147.9167,45.66,46,13,13.6
123,Evensk,RU,2022-06-06 22:40:01,61.95,159.2333,58.71,44,79,8.16
124,Spirit River,CA,2022-06-06 22:44:30,55.7833,-118.8361,59.43,94,100,3.78
125,Turan,VN,2022-06-06 22:39:54,16.0678,108.2208,78.78,83,20,1.14
126,Mazamari,PE,2022-06-06 22:44:32,-11.3258,-74.5308,73.81,83,61,1.05
127,Esperance,AU,2022-06-06 22:44:32,-33.8667,121.9,56.14,61,100,5.23
128,Hilo,US,2022-06-06 22:44:33,19.7297,-155.09,91.27,72,40,12.66
129,Bengkulu,ID,2022-06-06 22:40:10,-3.8004,102.2655,74.57,91,80,4.18
130,Pacific Grove,US,2022-06-06 22:44:34,36.6177,-121.9166,81.55,77,0,13.8
131,Ribnica,SI,2022-06-06 22:44:34,45.7386,14.7275,62.29,93,86,3.09
132,Pottsville,US,2022-06-06 22:44:17,40.6857,-76.1955,77.43,63,76,7.43
133,Bathsheba,BB,2022-06-06 22:44:35,13.2167,-59.5167,83.01,78,40,20.71
134,Manzhouli,CN,2022-06-06 22:44:36,49.6,117.4333,63.73,32,37,4.5
135,San Francisco,US,2022-06-06 22:44:26,37.7749,-122.4194,87.51,68,20,19.57
136,New Richmond,US,2022-06-06 22:44:36,45.123,-92.5366,74.88,33,40,11.5
137,Kirakira,SB,2022-06-06 22:44:37,-10.4544,161.9205,82.99,75,17,10.18
138,Portland,US,2022-06-06 22:43:43,45.5234,-122.6762,67.08,64,100,8.05
139,Melfort,CA,2022-06-06 22:44:38,52.8667,-104.6177,64.53,29,19,4.61
140,Iskateley,RU,2022-06-06 22:44:38,67.6803,53.1512,55.51,41,59,8.61
141,Gat,IL,2022-06-06 22:45:39,31.61,34.7642,73.4,100,10,1.45
142,Mardin,TR,2022-06-06 22:45:39,37.3131,40.7436,67.3,35,1,0.98
143,Kamenka,RU,2022-06-06 22:45:40,51.3223,42.7678,51.37,94,0,8.43
144,Tuktoyaktuk,CA,2022-06-06 22:37:15,69.4541,-133.0374,37.4,70,40,13.8
145,Mahajanga,MG,2022-06-06 22:45:41,-15.7167,46.3167,71.62,64,20,11.5
146,Waddan,LY,2022-06-06 22:45:41,29.1614,16.139,81.0,33,0,7.0
147,Nelson Bay,AU,2022-06-06 22:45:42,-32.7167,152.15,55.11,64,0,4.0
148,Ribeira Grande,PT,2022-06-06 22:45:43,38.5167,-28.7,65.68,96,97,11.97
149,Rawson,AR,2022-06-06 22:40:51,-43.3002,-65.1023,51.51,56,55,1.83
150,Saint-Philippe,RE,2022-06-06 22:40:11,-21.3585,55.7679,69.39,79,54,9.71
151,Severo-Kurilsk,RU,2022-06-06 22:38:52,50.6789,156.125,45.72,82,97,1.41
152,Bambous Virieux,MU,2022-06-06 22:38:51,-20.3428,57.7575,71.85,88,20,1.14
153,Ashland,US,2022-06-06 22:45:43,40.8167,-82.2665,74.1,69,100,14.27
154,Cairns,AU,2022-06-06 22:44:17,-16.9167,145.7667,80.06,94,99,8.05
155,Otane,NZ,2022-06-06 22:45:45,-39.8833,176.6333,58.01,80,38,6.98
156,Nouadhibou,MR,2022-06-06 22:45:45,20.931,-17.0347,69.78,78,72,20.71
157,Avarua,CK,2022-06-06 22:36:02,-21.2078,-159.775,82.45,74,75,10.36
158,Muhos,FI,2022-06-06 22:45:46,64.808,25.9931,38.98,63,98,5.61
159,Souillac,MU,2022-06-06 22:37:17,-20.5167,57.5167,71.98,88,20,1.14
160,Timberlake,US,2022-06-06 22:45:47,37.3207,-79.2575,79.9,54,61,4.61
161,Salinas,US,2022-06-06 22:45:10,36.6777,-121.6555,86.0,57,0,14.97
162,Ancud,CL,2022-06-06 22:45:47,-41.8697,-73.8203,49.01,98,100,4.76
163,Whyalla,AU,2022-06-06 22:45:48,-33.0333,137.5833,51.57,78,13,12.71
164,Rorvik,NO,2022-06-06 22:45:48,64.8621,11.2373,47.12,71,82,9.55
165,Nikolskoye,RU,2022-06-06 22:45:49,59.7035,30.7861,46.29,76,11,4.32
166,Tura,IN,2022-06-06 22:45:49,25.5198,90.2201,72.61,98,96,5.01
167,Ponta Do Sol,PT,2022-06-06 22:41:02,32.6667,-17.1,70.43,83,93,2.01
168,Acapulco,MX,2022-06-06 22:41:42,16.8634,-99.8901,87.62,62,75,12.66
169,Pevek,RU,2022-06-06 22:41:29,69.7008,170.3133,34.75,78,93,2.8
170,Yulara,AU,2022-06-06 22:45:50,-25.2406,130.9889,47.64,59,22,10.69
171,Camacha,PT,2022-06-06 22:45:40,33.0833,-16.3333,63.82,88,40,9.22
172,Lebu,CL,2022-06-06 22:45:51,-37.6167,-73.65,51.89,86,100,15.68
173,Laguna,US,2022-06-06 22:45:02,38.421,-121.4238,89.76,27,0,6.91
174,Dawei,MM,2022-06-06 22:45:52,14.0833,98.2,75.69,93,100,1.28
175,Axim,GH,2022-06-06 22:45:52,4.8699,-2.2405,77.22,81,52,5.97
176,Cristalina,BR,2022-06-06 22:45:53,-16.7686,-47.6136,59.13,44,2,5.08
177,Pakxan,LA,2022-06-06 22:45:53,18.3778,103.6601,75.29,95,94,1.61
178,Da Nang,VN,2022-06-06 22:45:54,16.0678,108.2208,78.78,83,20,0.0
179,Tambacounda,SN,2022-06-06 22:45:54,13.7539,-13.7586,87.85,62,0,6.91
180,Whitehorse,CA,2022-06-06 22:45:38,60.7161,-135.0538,67.8,42,75,8.05
181,Pundaguitan,PH,2022-06-06 22:45:56,6.3711,126.1689,82.94,72,30,2.01
182,Honningsvag,NO,2022-06-06 22:45:54,70.9821,25.9704,53.35,50,75,17.27
183,Geraldton,AU,2022-06-06 22:38:47,-28.7667,114.6,57.61,47,0,21.85
184,Vaitape,PF,2022-06-06 22:45:57,-16.5167,-151.75,80.55,74,12,19.55
185,Hofn,IS,2022-06-06 22:39:56,64.2539,-15.2082,43.95,79,100,6.91
186,Berdigestyakh,RU,2022-06-06 22:43:55,62.0989,126.6992,69.04,55,93,7.02
187,Nanortalik,GL,2022-06-06 22:59:56,60.1432,-45.2371,40.01,86,100,3.22
188,Barsovo,RU,2022-06-06 22:59:56,61.1667,73.1667,35.73,65,13,1.79
189,Rasht,IR,2022-06-06 22:59:56,37.2808,49.5832,73.11,59,24,4.43
190,Chandbali,IN,2022-06-06 22:59:57,20.7833,86.7667,82.18,86,44,11.34
191,Nome,US,2022-06-06 22:59:57,64.5011,-165.4064,75.11,30,14,3.58
192,Madimba,TZ,2022-06-06 22:59:58,-10.4,40.3333,73.0,85,22,11.27
193,Waitati,NZ,2022-06-06 22:59:58,-45.75,170.5667,54.81,53,99,4.56
194,Tarko-Sale,RU,2022-06-06 22:59:59,64.9225,77.785,40.77,62,96,5.39
195,Nago,JP,2022-06-06 22:59:59,26.5881,127.9761,72.45,91,100,7.29
196,Sungaipenuh,ID,2022-06-06 22:59:59,-2.0833,101.3833,63.1,97,89,1.59
197,Antofagasta,CL,2022-06-06 22:56:03,-23.65,-70.4,58.28,77,16,4.79
198,Norman Wells,CA,2022-06-06 23:00:00,65.282,-126.8329,57.24,54,75,8.05
199,Tufanganj,IN,2022-06-06 23:00:01,26.3167,89.6667,75.7,96,100,2.95
200,Tateyama,JP,2022-06-06 23:00:02,34.9833,139.8667,65.71,83,93,13.69
201,Hualmay,PE,2022-06-06 23:00:03,-11.0964,-77.6139,65.12,83,42,6.73
202,Egvekinot,RU,2022-06-06 23:00:04,66.3167,-179.1667,43.72,50,98,3.85
203,Meulaboh,ID,2022-06-06 23:00:05,4.1363,96.1285,75.31,83,100,3.29
204,Usinsk,RU,2022-06-06 23:00:06,65.9939,57.5281,51.67,50,68,7.56
205,Caravelas,BR,2022-06-06 23:00:07,-17.7125,-39.2481,68.65,80,12,3.71
206,Mogadishu,SO,2022-06-06 22:57:50,2.0371,45.3438,78.53,81,96,21.68
207,Fortuna,US,2022-06-06 23:00:12,40.5982,-124.1573,65.93,64,0,13.8
208,Ekhabi,RU,2022-06-06 23:00:14,53.5102,142.9671,58.26,56,95,5.73
209,Gazanjyk,TM,2022-06-06 23:00:15,39.2446,55.5154,86.97,10,48,10.45
210,Lavrentiya,RU,2022-06-06 23:00:16,65.5833,-171.0,41.92,67,93,2.06
211,Kpandae,GH,2022-06-06 23:00:17,8.4689,-0.0113,75.02,79,36,5.86
212,Sarany,RU,2022-06-06 23:00:18,58.5,58.8833,47.97,91,100,9.4
213,Ahipara,NZ,2022-06-06 23:00:19,-35.1667,173.1667,62.91,82,87,8.52
214,Mayo,US,2022-06-06 23:00:20,38.8876,-76.5119,79.12,53,0,8.05
215,Ust-Tsilma,RU,2022-06-06 23:00:21,65.441,52.1498,53.83,65,24,4.07
216,Oksfjord,NO,2022-06-06 23:00:22,70.2396,22.3479,53.67,78,100,8.77
217,Najran,SA,2022-06-06 23:00:23,17.4924,44.1277,76.5,15,3,3.91
218,Port Keats,AU,2022-06-06 23:00:25,-14.25,129.55,80.08,65,39,11.14
219,Tuatapere,NZ,2022-06-06 23:00:25,-46.1333,167.6833,54.23,71,66,9.31
220,Eau Claire,US,2022-06-06 23:00:05,44.8114,-91.4985,75.58,53,63,1.99
221,Tazovskiy,RU,2022-06-06 23:00:26,67.4667,78.7,39.02,69,100,13.15
222,Sabang,ID,2022-06-06 23:00:27,5.8933,95.3214,82.71,75,100,16.26
223,Marsa Matruh,EG,2022-06-06 23:00:28,31.3525,27.2453,73.35,79,0,10.33
224,Birin,NP,2022-06-06 23:00:29,26.8865,88.0718,63.09,90,100,3.31
225,Ilulissat,GL,2022-06-06 23:00:30,69.2167,-51.1,41.02,45,0,16.11
226,Namibe,AO,2022-06-06 23:00:32,-15.1961,12.1522,73.53,51,9,6.31
227,Katangli,RU,2022-06-06 23:00:32,51.7102,143.2326,55.71,61,48,6.02
228,Yerofey Pavlovich,RU,2022-06-06 23:00:33,53.9667,121.9667,69.67,44,58,1.43
229,Belaya Gora,RU,2022-06-06 23:00:34,68.5333,146.4167,52.11,40,16,12.71
230,Sitka,US,2022-06-06 23:00:34,57.0531,-135.33,54.45,80,100,1.74
231,Loiza,PR,2022-06-06 23:00:35,18.4313,-65.8802,84.63,78,61,12.91
232,Windhoek,NA,2022-06-06 23:01:36,-22.5594,17.0832,50.11,50,0,8.61
233,Port Blair,IN,2022-06-06 23:00:24,11.6667,92.75,81.63,77,100,19.19
234,Bridlington,GB,2022-06-06 23:01:36,54.0831,-0.1919,53.89,79,100,15.23
235,Grindavik,IS,2022-06-06 23:01:37,63.8424,-22.4338,50.47,100,75,12.66
236,Avera,US,2022-06-06 23:01:38,33.194,-82.5271,86.56,46,62,7.61
237,Cururupu,BR,2022-06-06 23:01:39,-1.8283,-44.8683,72.97,96,47,2.33
238,Sao Filipe,CV,2022-06-06 23:01:39,14.8961,-24.4956,74.55,78,1,7.94
239,Shamary,RU,2022-06-06 23:01:39,57.3434,58.2199,51.96,97,100,10.22
240,Richards Bay,ZA,2022-06-06 23:01:40,-28.783,32.0377,60.46,82,0,7.31
241,Pandan Niog,PH,2022-06-06 23:01:40,6.2282,120.5631,81.79,76,50,5.97
242,Coquimbo,CL,2022-06-06 23:01:41,-29.9533,-71.3436,59.27,68,0,3.22
243,Rio Gallegos,AR,2022-06-06 22:57:54,-51.6226,-69.2181,42.85,42,20,16.11
244,Kontagora,NG,2022-06-06 23:01:42,10.3999,5.4695,76.32,71,43,4.52
245,San Cristobal,VE,2022-06-06 23:01:42,7.7669,-72.225,72.97,73,56,3.47
246,Pinotepa Nacional,MX,2022-06-06 23:01:42,16.3167,-98.0167,83.5,66,100,8.95
247,Praia Da Vitoria,PT,2022-06-06 23:01:43,38.7333,-27.0667,66.76,96,60,8.61
248,Grand Gaube,MU,2022-06-06 23:01:43,-20.0064,57.6608,69.39,79,25,5.01
249,Gorontalo,ID,2022-06-06 22:58:21,0.5412,123.0595,76.84,92,52,2.1
250,Djibo,BF,2022-06-06 23:01:44,14.1022,-1.6306,90.95,30,90,14.47
251,Chara,RU,2022-06-06 23:01:45,56.9064,118.2631,64.58,52,62,1.43
252,Znamenskoye,RU,2022-06-06 23:01:45,57.1281,73.8282,42.55,95,9,4.36
253,Mokhotlong,LS,2022-06-06 23:01:46,-29.2894,29.0675,40.41,48,0,1.03
254,Clyde River,CA,2022-06-06 23:01:46,70.4692,-68.5914,43.23,66,56,4.63
255,Skibbereen,IE,2022-06-06 23:01:47,51.55,-9.2667,56.1,93,54,2.48
256,Bonnyville,CA,2022-06-06 23:00:50,54.2668,-110.735,59.5,60,78,8.14
257,Vanimo,PG,2022-06-06 23:01:21,-2.6741,141.3028,79.21,86,50,2.57
258,Saint-Joseph,RE,2022-06-06 23:01:48,-21.3667,55.6167,70.18,76,42,9.46
259,Caramay,PH,2022-06-06 23:01:48,10.1815,119.236,79.43,82,98,3.47
260,Manado,ID,2022-06-06 23:01:48,1.487,124.8455,77.77,94,40,0.0
261,Bereda,ES,2022-06-06 23:01:49,43.2686,-7.5406,56.57,99,71,2.01
262,San Vicente,AR,2022-06-06 23:01:49,-26.6167,-54.1333,60.03,100,100,3.67
263,Tasiilaq,GL,2022-06-06 23:01:50,65.6145,-37.6368,37.56,61,100,4.09
264,Talnakh,RU,2022-06-06 23:01:50,69.4865,88.3972,37.89,56,90,11.1
265,Namatanai,PG,2022-06-06 23:01:51,-3.6667,152.4333,83.19,72,29,7.61
266,Longyearbyen,SJ,2022-06-06 23:01:51,78.2186,15.6401,42.64,70,75,16.11
267,Te Anau,NZ,2022-06-06 23:01:52,-45.4167,167.7167,48.83,89,79,6.98
268,Anloga,GH,2022-06-06 23:01:52,5.7947,0.8973,80.17,76,34,8.86
269,Saskylakh,RU,2022-06-06 23:01:52,71.9167,114.0833,40.17,67,24,2.82
270,Goderich,CA,2022-06-06 23:01:53,43.7501,-81.7165,65.91,89,100,10.31
271,Baturaja,ID,2022-06-06 23:01:53,-4.1333,104.1667,71.13,96,97,1.52
272,Polunochnoye,RU,2022-06-06 23:01:53,60.8697,60.4153,42.03,77,5,3.53
273,Izhma,RU,2022-06-06 23:01:54,65.0083,53.9113,53.28,68,32,4.52
274,Inhambane,MZ,2022-06-06 23:01:54,-23.865,35.3833,67.48,73,82,10.94
275,Wakefield,GB,2022-06-06 23:00:42,53.6809,-1.499,54.63,86,100,3.38
276,Iqaluit,CA,2022-06-06 23:00:15,63.7506,-68.5145,47.7,66,45,18.01
277,Sulangan,PH,2022-06-06 23:01:55,11.1373,123.7228,83.01,71,54,2.95
278,Kahului,US,2022-06-06 23:01:55,20.8947,-156.47,81.84,69,19,11.99
279,Barmer,IN,2022-06-06 23:01:56,25.75,71.3833,79.02,58,0,15.95
280,Novoagansk,RU,2022-06-06 23:02:56,61.9449,76.6625,37.31,61,71,2.86
281,Ponta Delgada,PT,2022-06-06 23:02:56,37.7333,-25.6667,66.92,94,75,13.8
282,Opunake,NZ,2022-06-06 23:02:57,-39.4556,173.8583,62.46,77,71,16.6
283,Jalu,LY,2022-06-06 23:02:57,29.0331,21.5482,81.9,39,0,13.09
284,Manoel Urbano,BR,2022-06-06 23:02:58,-8.8389,-69.2597,79.93,65,100,1.1
285,Pompeia,BR,2022-06-06 23:02:58,-22.1086,-50.1717,68.04,58,86,2.42
286,Isangel,VU,2022-06-06 23:02:59,-19.55,169.2667,79.18,66,8,9.17
287,Sao Gabriel Da Cachoeira,BR,2022-06-06 23:02:59,-0.1303,-67.0892,76.32,86,98,1.72
288,Puerto Escondido,MX,2022-06-06 23:02:59,15.85,-97.0667,85.03,58,75,9.22
289,Pecanha,BR,2022-06-06 23:03:00,-18.5486,-42.5569,55.69,74,13,2.35
290,Ocos,GT,2022-06-06 23:03:00,14.5094,-92.1933,82.58,71,64,10.25
291,Altay,CN,2022-06-06 23:03:01,47.8667,88.1167,51.28,63,77,1.81
292,Piacabucu,BR,2022-06-06 23:03:01,-10.4056,-36.4344,75.78,71,34,8.52
293,Scarborough,GB,2022-06-06 23:00:06,54.2797,-0.4044,50.79,84,100,1.01
294,Port Antonio,JM,2022-06-06 23:03:02,18.18,-76.4612,86.0,79,99,12.97
295,Tagusao,PH,2022-06-06 23:03:02,9.1924,117.8141,80.29,81,100,2.77
296,Bethel,US,2022-06-06 23:03:03,41.3712,-73.414,77.36,45,0,5.75
