City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
78,Iqaluit,CA,2022-06-07 02:25:16,63.7506,-68.5145,38.93,80,20,12.66
79,Jamestown,US,2022-06-07 02:28:00,42.097,-79.2353,73.04,58,100,6.91
80,Kidal,ML,2022-06-07 02:28:00,18.4411,1.4078,84.74,34,5,9.78
81,Gray,US,2022-06-07 02:28:01,35.4167,-100.802,80.4,52,0,13.31
82,Leh,IN,2022-06-07 02:27:31,34.1667,77.5833,51.93,45,17,4.99
83,Valleyview,CA,2022-06-07 02:28:02,55.0667,-117.2859,55.44,88,100,3.44
84,Pevek,RU,2022-06-07 02:28:02,69.7008,170.3133,34.66,81,94,5.44
85,Cape Town,ZA,2022-06-07 02:25:18,-33.9258,18.4232,65.12,48,0,3.44
86,Qorveh,IR,2022-06-07 02:28:03,35.1664,47.8045,60.28,43,63,1.88
87,Lazaro Cardenas,MX,2022-06-07 02:28:03,17.9583,-102.2,79.47,75,95,8.3
88,Turka,UA,2022-06-07 02:28:04,49.1541,23.0297,55.31,88,100,4.32
89,Namatanai,PG,2022-06-07 02:29:04,-3.6667,152.4333,85.3,67,44,6.78
90,Vanimo,PG,2022-06-07 02:29:05,-2.6741,141.3028,84.67,65,74,4.45
91,Taoudenni,ML,2022-06-07 02:29:05,22.6783,-3.9836,92.79,8,6,1.9
92,Qaanaaq,GL,2022-06-07 02:29:06,77.484,-69.3632,30.69,97,100,4.36
93,Excelsior Springs,US,2022-06-07 02:29:06,39.3392,-94.2261,76.15,74,0,4.61
94,Alofi,NU,2022-06-07 02:29:06,-19.0595,-169.9187,80.49,74,75,13.8
95,Khatanga,RU,2022-06-07 02:29:08,71.9667,102.5,50.27,63,100,12.62
96,Prince Rupert,CA,2022-06-07 02:24:32,54.3161,-130.3201,53.69,81,100,20.71
97,Sorrento,IT,2022-06-07 02:29:08,40.626,14.3744,74.26,92,1,5.01
98,Atar,MR,2022-06-07 02:29:08,20.5169,-13.0499,90.27,20,70,12.86
99,Upernavik,GL,2022-06-07 02:29:09,72.7868,-56.1549,30.69,88,31,11.03
100,Lagoa,PT,2022-06-07 02:29:09,39.05,-27.9833,64.13,96,100,17.58
101,Ribeira Grande,PT,2022-06-07 02:29:10,38.5167,-28.7,65.3,97,100,10.63
102,Salalah,OM,2022-06-07 02:29:10,17.0151,54.0924,84.29,70,75,2.3
103,Matata,NZ,2022-06-07 02:29:10,-37.8833,176.75,65.71,90,64,9.62
104,Dinar,TR,2022-06-07 02:29:11,38.065,30.1656,62.56,74,3,3.31
105,Airai,TL,2022-06-07 02:29:11,-8.9266,125.4092,72.12,53,8,3.74
106,Moranbah,AU,2022-06-07 02:29:12,-22.0016,148.0466,72.27,47,62,8.72
107,Mount Gambier,AU,2022-06-07 02:26:36,-37.8333,140.7667,51.1,63,90,10.2
108,Usinsk,RU,2022-06-07 02:29:12,65.9939,57.5281,57.06,43,8,9.19
109,Atuona,PF,2022-06-07 02:29:13,-9.8,-139.0333,77.97,74,15,14.23
110,Yumen,CN,2022-06-07 02:29:14,40.2833,97.2,72.72,16,8,15.35
111,Mar Del Plata,AR,2022-06-07 02:29:14,-38.0023,-57.5575,54.09,75,0,12.66
112,Lianzhou,CN,2022-06-07 02:29:15,24.7811,112.3825,80.01,92,100,0.78
113,Sable-Sur-Sarthe,FR,2022-06-07 02:29:15,47.8376,-0.3329,59.25,98,58,8.61
114,Itoman,JP,2022-06-07 02:29:16,26.1247,127.6694,71.98,96,75,12.66
115,Avera,US,2022-06-07 02:29:16,33.194,-82.5271,75.25,63,39,8.21
116,Jalu,LY,2022-06-07 02:29:16,29.0331,21.5482,79.11,44,0,9.1
117,Mormugao,IN,2022-06-07 02:29:17,15.4,73.8,81.5,77,79,2.77
118,Belmonte,BR,2022-06-07 02:29:17,-15.8631,-38.8828,70.7,78,82,3.98
119,Fortuna,US,2022-06-07 02:29:18,40.5982,-124.1573,62.85,72,0,13.8
120,Mayya,RU,2022-06-07 02:29:18,61.7333,130.2811,78.12,41,50,3.0
121,Tinde,TZ,2022-06-07 02:29:19,-3.8833,33.2,61.79,76,100,4.27
122,Nanortalik,GL,2022-06-07 02:29:19,60.1432,-45.2371,40.03,94,100,8.34
123,Faanui,PF,2022-06-07 02:29:20,-16.4833,-151.75,80.28,75,18,16.8
124,Kavieng,PG,2022-06-07 02:29:20,-2.5744,150.7967,83.79,73,60,9.51
125,Beloha,MG,2022-06-07 02:29:20,-25.1667,45.05,65.86,80,67,11.32
126,Ancud,CL,2022-06-07 02:29:21,-41.8697,-73.8203,48.6,96,100,2.71
127,Yakeshi,CN,2022-06-07 02:29:21,49.2833,120.7333,70.3,32,61,7.81
128,Vao,NC,2022-06-07 02:29:22,-22.6667,167.4833,73.72,73,58,10.54
129,Kirkel,DE,2022-06-07 02:29:22,49.2833,7.2333,59.32,80,0,3.44
130,Dingle,PH,2022-06-07 02:29:23,10.9995,122.6711,86.74,66,96,7.16
131,Carnarvon,AU,2022-06-07 02:29:23,-24.8667,113.6333,74.43,58,0,13.69
132,Charters Towers,AU,2022-06-07 02:29:24,-20.1,146.2667,75.83,57,79,7.65
133,Henties Bay,NA,2022-06-07 02:29:24,-22.116,14.2845,73.24,29,0,23.64
134,Changji,CN,2022-06-07 02:30:25,44.0167,87.3167,70.59,40,0,6.71
135,San Cristobal,VE,2022-06-07 02:30:25,7.7669,-72.225,69.98,96,21,2.13
136,Pangnirtung,CA,2022-06-07 02:30:26,66.1451,-65.7125,32.52,81,38,2.08
137,Nome,US,2022-06-07 02:30:26,64.5011,-165.4064,76.1,35,0,12.66
138,Byron Bay,AU,2022-06-07 02:29:37,-28.65,153.6167,60.71,44,93,5.77
139,Oksfjord,NO,2022-06-07 02:30:27,70.2396,22.3479,48.27,69,75,15.84
140,Port Alfred,ZA,2022-06-07 02:30:27,-33.5906,26.891,62.76,40,0,4.34
141,Davila,PH,2022-06-07 02:30:28,18.4726,120.5763,87.78,71,100,10.51
142,Vicente Guerrero,MX,2022-06-07 02:30:03,19.1194,-98.1708,65.59,54,51,0.78
143,Mahebourg,MU,2022-06-07 02:30:28,-20.4081,57.7,71.89,78,20,5.75
144,Tupsan,PH,2022-06-07 02:30:29,9.1992,124.7769,85.23,69,89,4.79
145,Nikolskoye,RU,2022-06-07 02:30:29,59.7035,30.7861,52.88,64,53,3.91
146,Chaihe,CN,2022-06-07 02:30:30,44.7667,129.7,66.02,58,100,5.73
147,Severo-Kurilsk,RU,2022-06-07 02:30:30,50.6789,156.125,46.06,83,84,2.04
148,Vila Velha,BR,2022-06-07 02:29:33,-20.3297,-40.2925,63.95,84,0,2.3
149,Mitsamiouli,KM,2022-06-07 02:30:31,-11.3847,43.2844,78.06,70,83,9.08
150,Kavaratti,IN,2022-06-07 02:30:32,10.5669,72.642,82.99,76,100,14.94
151,Lebu,CL,2022-06-07 02:30:32,-37.6167,-73.65,52.27,88,100,17.83
152,The Pas,CA,2022-06-07 02:30:33,53.8251,-101.2541,62.62,42,0,2.3
153,Cayenne,GF,2022-06-07 02:30:33,4.9333,-52.3333,75.24,1,0,1.14
154,Numaran,MX,2022-06-07 02:30:34,20.25,-101.9333,67.59,66,100,6.44
155,Saskylakh,RU,2022-06-07 02:30:34,71.9167,114.0833,48.24,47,33,3.47
156,Robertsport,LR,2022-06-07 02:30:34,6.7533,-11.3686,78.31,83,100,5.79
157,Santa Cruz,BO,2022-06-07 02:30:35,-17.8,-63.1667,65.66,82,75,16.11
158,Granja,BR,2022-06-07 02:30:35,-3.1203,-40.8261,71.64,96,79,3.18
159,Kastamonu,TR,2022-06-07 02:30:36,41.5,33.6667,53.19,88,82,1.36
160,Provideniya,RU,2022-06-07 02:30:36,64.3833,-173.3,42.91,75,0,6.71
161,Yar-Sale,RU,2022-06-07 02:30:37,66.8333,70.8333,54.34,41,70,17.94
162,Akhnur,IN,2022-06-07 02:30:37,32.8667,74.7333,100.17,11,18,6.46
163,Vestmanna,FO,2022-06-07 02:30:38,62.1564,-7.1664,41.92,93,75,1.14
164,Bubaque,GW,2022-06-07 02:30:38,11.2833,-15.8333,76.68,81,100,7.65
165,Springville,US,2022-06-07 02:30:39,40.1652,-111.6107,73.15,38,0,9.22
166,Saint George,US,2022-06-07 02:28:15,37.1041,-113.5841,97.39,14,0,12.66
167,Trairi,BR,2022-06-07 02:29:52,-3.2778,-39.2689,73.56,90,41,5.41
168,Brenham,US,2022-06-07 02:30:39,30.1669,-96.3977,83.98,73,0,13.8
169,Puerto Ayora,EC,2022-06-07 02:30:40,-0.7393,-90.3518,72.55,92,100,4.0
170,Wanaka,NZ,2022-06-07 02:30:40,-44.7,169.15,47.08,85,94,8.1
171,Penzance,GB,2022-06-07 02:30:41,50.1186,-5.5371,59.68,94,100,5.55
172,Narsaq,GL,2022-06-07 02:30:41,60.9167,-46.05,46.62,88,100,4.12
173,Ust-Maya,RU,2022-06-07 02:30:42,60.4167,134.5333,82.54,28,10,9.44
174,Port Augusta,AU,2022-06-07 02:30:42,-32.5,137.7667,58.5,62,68,13.2
175,Meulaboh,ID,2022-06-07 02:30:43,4.1363,96.1285,81.81,64,100,2.71
176,Bose,IT,2022-06-07 02:30:43,45.4612,8.0137,65.73,89,66,4.72
177,Port Elizabeth,ZA,2022-06-07 02:30:43,-33.918,25.5701,55.31,64,0,3.44
178,Beyneu,KZ,2022-06-07 02:30:44,45.3167,55.2,77.5,47,48,14.63
179,Fairbanks,US,2022-06-07 02:30:44,64.8378,-147.7164,77.0,22,0,11.5
180,Opuwo,NA,2022-06-07 02:30:45,-18.0607,13.84,53.42,48,0,10.89
181,Naze,JP,2022-06-07 02:30:45,28.3667,129.4833,76.12,70,29,3.65
182,Samarai,PG,2022-06-07 02:31:46,-10.6167,150.6667,82.6,74,18,9.42
183,La Ronge,CA,2022-06-07 02:31:46,55.1001,-105.2842,64.65,34,40,5.75
184,Manokwari,ID,2022-06-07 02:31:47,-0.8667,134.0833,83.48,66,24,7.54
185,Kailua,US,2022-06-07 02:31:47,21.4022,-157.7394,87.78,71,0,9.22
186,Luderitz,NA,2022-06-07 02:31:48,-26.6481,15.1594,69.67,32,0,16.06
187,Mahibadhoo,MV,2022-06-07 02:31:48,3.7833,72.9667,81.99,76,95,9.98
188,San Patricio,US,2022-06-07 02:31:49,28.017,-97.5169,84.07,83,2,16.78
189,Hambantota,LK,2022-06-07 02:31:49,6.1241,81.1185,80.94,94,20,12.66
190,Chokurdakh,RU,2022-06-07 02:31:49,70.6333,147.9167,51.91,31,0,14.25
191,Chegutu,ZW,2022-06-07 02:31:50,-18.1302,30.1407,49.75,81,31,10.13
192,Berlevag,NO,2022-06-07 02:31:51,70.8578,29.0864,49.95,66,100,13.8
193,Seredka,RU,2022-06-07 02:31:51,58.1584,28.1858,42.55,60,100,3.85
194,Castro,BR,2022-06-07 02:31:52,-24.7911,-50.0119,59.31,89,91,0.65
195,Emerald,AU,2022-06-07 02:31:05,-23.5333,148.1667,66.34,59,5,7.65
196,San Juan,AR,2022-06-07 02:31:52,-31.5375,-68.5364,54.0,37,0,0.85
197,Belyy Yar,RU,2022-06-07 02:31:53,53.6039,91.3903,53.49,53,0,0.0
198,Antigonish,CA,2022-06-07 02:27:50,45.6169,-61.9986,48.38,91,85,4.79
199,Aykhal,RU,2022-06-07 02:31:53,66.0,111.5,54.0,50,45,5.41
200,Ossora,RU,2022-06-07 02:31:54,59.2353,163.0719,47.57,86,100,11.68
201,Saint-Philippe,RE,2022-06-07 02:31:54,-21.3585,55.7679,67.59,80,97,10.85
202,Dikson,RU,2022-06-07 02:31:55,73.5069,80.5464,30.29,96,100,8.61
203,Vardo,NO,2022-06-07 02:31:55,70.3705,31.1107,44.58,87,72,12.66
204,Port-Gentil,GA,2022-06-07 02:31:56,-0.7193,8.7815,76.82,80,100,9.08
205,Thinadhoo,MV,2022-06-07 02:31:56,0.5333,72.9333,82.58,70,99,6.33
206,Kloulklubed,PW,2022-06-07 02:31:57,7.0419,134.2556,84.7,74,39,9.35
207,Hobyo,SO,2022-06-07 02:31:57,5.3505,48.5268,78.69,77,100,24.38
208,Adrar,MR,2022-06-07 02:31:58,20.5022,-10.0711,86.74,14,15,11.48
209,Bengkulu,ID,2022-06-07 02:31:58,-3.8004,102.2655,83.14,70,32,2.46
210,Khandyga,RU,2022-06-07 02:31:58,62.6667,135.6,78.42,23,11,12.37
211,Zemio,CF,2022-06-07 02:31:59,5.0314,25.1361,67.14,98,99,2.17
212,Roald,NO,2022-06-07 02:32:00,62.5833,6.1333,51.75,93,100,16.11
213,Kabinda,CD,2022-06-07 02:32:00,-6.1333,24.4833,62.4,58,59,3.98
214,Acapulco,MX,2022-06-07 02:28:36,16.8634,-99.8901,82.22,78,100,3.44
215,Haines Junction,CA,2022-06-07 02:32:01,60.7522,-137.5108,57.15,62,100,11.5
216,Port Hardy,CA,2022-06-07 02:27:50,50.6996,-127.4199,55.58,82,75,8.05
217,Talnakh,RU,2022-06-07 02:32:02,69.4865,88.3972,42.21,47,83,17.96
218,Flin Flon,CA,2022-06-07 02:27:47,54.7682,-101.865,62.17,40,92,5.61
219,Mulchen,CL,2022-06-07 02:32:02,-37.7167,-72.2333,48.67,91,100,4.25
220,Sinnamary,GF,2022-06-07 02:32:03,5.3833,-52.95,76.37,91,100,6.46
221,Sorland,NO,2022-06-07 02:32:03,67.667,12.6934,42.66,71,100,24.72
222,Vila Franca Do Campo,PT,2022-06-07 02:32:04,37.7167,-25.4333,66.61,96,95,8.1
223,Grindavik,IS,2022-06-07 02:32:04,63.8424,-22.4338,51.75,100,100,19.57
224,Tiksi,RU,2022-06-07 02:32:05,71.6872,128.8694,46.42,73,100,4.38
225,Sao Filipe,CV,2022-06-07 02:32:05,14.8961,-24.4956,74.17,79,3,10.94
226,Suclayin,PH,2022-06-07 02:32:05,15.7568,121.5503,89.69,62,59,4.65
227,Soyo,AO,2022-06-07 02:32:06,-6.1349,12.3689,72.82,91,90,6.46
228,Ko Samui,TH,2022-06-07 02:32:06,9.5357,99.9357,85.91,74,20,3.44
229,Umm Kaddadah,SD,2022-06-07 02:33:07,13.6017,26.6876,81.86,16,71,4.59
230,Tierra Blanca,HN,2022-06-07 02:33:07,14.5833,-88.5833,69.44,99,100,3.78
231,Asau,RO,2022-06-07 02:33:07,46.4333,26.4,52.95,94,2,4.18
232,Maine-Soroa,NE,2022-06-07 02:33:08,13.2114,12.0241,81.61,39,18,6.62
233,Redlands,US,2022-06-07 02:33:08,34.0556,-117.1825,84.78,51,0,11.5
234,Makakilo City,US,2022-06-07 02:33:09,21.3469,-158.0858,86.32,56,40,14.97
235,Kayanza,BI,2022-06-07 02:33:09,-3.0667,29.6667,53.82,89,56,1.61
236,Solnechnyy,RU,2022-06-07 02:33:09,50.7214,136.6319,77.09,30,15,4.81
237,Hami,CN,2022-06-07 02:33:10,42.8,93.45,83.23,11,72,5.68
238,Noumea,NC,2022-06-07 02:33:10,-22.2763,166.4572,84.18,99,16,4.94
239,Colares,PT,2022-06-07 02:33:11,38.7992,-9.4469,68.29,77,90,11.99
240,Sumenep,ID,2022-06-07 02:33:11,-7.0167,113.8667,85.53,70,89,8.23
241,Nizwa,OM,2022-06-07 02:29:46,22.9333,57.5333,81.97,37,1,0.4
242,Sorong,ID,2022-06-07 02:33:12,-0.8833,131.25,83.3,69,50,3.53
243,Zamora,EC,2022-06-07 02:33:13,-4.0692,-78.9567,66.69,97,72,2.1
244,Ribas Do Rio Pardo,BR,2022-06-07 02:33:13,-20.4431,-53.7592,72.05,50,88,3.58
245,Pisco,PE,2022-06-07 02:33:13,-13.7,-76.2167,63.01,88,40,9.22
246,Talcahuano,CL,2022-06-07 02:33:14,-36.7167,-73.1167,51.48,87,75,14.97
247,Tabas,IR,2022-06-07 02:33:14,33.5959,56.9244,80.82,17,1,2.3
248,Raymondville,US,2022-06-07 02:33:15,26.4815,-97.7831,82.51,83,2,15.08
249,Cotacachi,EC,2022-06-07 02:33:15,0.3,-78.2667,49.55,95,100,0.96
250,Lavrentiya,RU,2022-06-07 02:33:16,65.5833,-171.0,41.25,72,99,2.93
251,Honiara,SB,2022-06-07 02:33:16,-9.4333,159.95,87.6,60,15,9.55
252,Boshnyakovo,RU,2022-06-07 02:33:17,49.6333,142.1667,53.44,63,17,4.79
253,Santa Fe,AR,2022-06-07 02:33:17,-31.6333,-60.7,54.0,77,0,1.01
254,San Ramon,US,2022-06-07 02:30:04,37.7799,-121.978,80.6,59,0,11.5
255,Nkhotakota,MW,2022-06-07 02:33:18,-12.9274,34.2961,61.99,78,35,8.28
256,Bonavista,CA,2022-06-07 02:33:18,48.6499,-53.1147,40.5,85,23,10.78
257,Portland,US,2022-06-07 02:33:19,45.5234,-122.6762,66.79,61,20,8.05
258,Sinjar,IQ,2022-06-07 02:33:19,36.3209,41.8754,76.95,28,0,4.56
259,Podgornoye,RU,2022-06-07 02:33:20,51.735,39.1496,50.22,93,0,6.71
260,Leninskoye,KZ,2022-06-07 02:33:20,41.7589,69.3864,82.24,22,0,1.12
261,Lahat,ID,2022-06-07 02:33:20,-3.8,103.5333,84.96,61,66,3.33
262,Nogales,MX,2022-06-07 02:32:46,31.3086,-110.9422,90.97,14,0,10.36
263,San Policarpo,PH,2022-06-07 02:33:21,12.1791,125.5072,85.08,69,100,8.7
264,Constitucion,CL,2022-06-07 02:30:56,-35.3333,-72.4167,51.4,89,100,3.36
265,Shelburne,CA,2022-06-07 02:33:22,44.0787,-80.2041,59.79,99,100,12.33
266,Buchanan,LR,2022-06-07 02:33:23,5.8808,-10.0467,76.26,87,100,5.7
267,Baykit,RU,2022-06-07 02:33:23,61.67,96.37,45.48,94,100,5.1
268,The Valley,AI,2022-06-07 02:33:23,18.217,-63.0578,82.26,80,3,18.77
269,Rorvik,NO,2022-06-07 02:33:24,64.8621,11.2373,45.73,69,35,7.23
270,Ouesso,CG,2022-06-07 02:33:24,1.6136,16.0517,69.8,97,100,0.16
271,Kodiak,US,2022-06-07 02:33:25,57.79,-152.4072,53.11,71,0,9.22
272,Atambua,ID,2022-06-07 02:33:25,-9.1061,124.8925,84.09,56,14,2.59
273,Kyren,RU,2022-06-07 02:33:25,51.6828,102.1408,43.84,95,100,2.55
274,Leningradskiy,RU,2022-06-07 02:29:16,69.3833,178.4167,34.75,80,85,10.45
275,Grants,US,2022-06-07 02:32:06,35.1473,-107.8514,80.83,12,0,10.36
276,Karasburg,NA,2022-06-07 02:34:27,-28.0167,18.75,53.69,36,2,11.97
277,Mackay,AU,2022-06-07 02:34:27,-21.15,149.2,72.68,71,97,14.65
278,San Pedro De Macoris,DO,2022-06-07 02:34:28,18.4616,-69.2972,79.41,84,84,7.18
279,Karratha,AU,2022-06-07 02:34:28,-20.7377,116.8463,74.26,39,12,21.18
280,Maputo,MZ,2022-06-07 02:34:28,-25.9653,32.5892,59.23,83,20,3.44
281,Kisanga,TZ,2022-06-07 02:34:29,-7.4362,37.7034,67.86,82,87,4.21
282,Tete,MZ,2022-06-07 02:34:29,-16.1564,33.5867,65.79,73,95,3.67
283,Manzhouli,CN,2022-06-07 02:34:30,49.6,117.4333,73.87,25,23,10.22
284,Walla Walla,US,2022-06-07 02:34:05,46.0646,-118.343,68.47,57,75,5.75
285,Angoche,MZ,2022-06-07 02:34:31,-16.2325,39.9086,64.92,94,20,8.84
286,Orichi,RU,2022-06-07 02:34:31,58.4036,49.0572,53.51,88,100,7.05
287,Bhunya,SZ,2022-06-07 02:34:32,-26.55,31.0167,47.19,82,0,4.88
288,Bud,US,2022-06-07 02:34:32,39.447,-86.1758,69.82,94,100,7.72
289,Aklavik,CA,2022-06-07 02:34:32,68.2191,-135.0107,46.35,58,54,14.09
290,Torbay,CA,2022-06-07 02:34:33,47.6666,-52.7314,41.29,82,87,1.01
291,Deputatskiy,RU,2022-06-07 02:34:33,69.3,139.9,58.19,33,4,18.28
292,Codrington,AU,2022-06-07 02:34:34,-38.2667,141.9667,52.77,64,96,19.69
293,Pangody,RU,2022-06-07 02:34:34,65.85,74.4859,49.82,47,100,17.87
294,Goma,CD,2022-06-07 02:34:35,-1.6792,29.2228,59.43,87,75,2.8
295,Corrente,BR,2022-06-07 02:34:36,-3.7367,-43.3394,70.5,94,28,2.3
296,Anadyr,RU,2022-06-07 02:34:36,64.75,177.4833,43.3,93,100,6.71
297,Smithers,CA,2022-06-07 02:34:06,54.7804,-127.1743,59.32,55,20,6.91
